,Open,High,Low,Close,Volume,DeliveryPct
2019-02-07,294.0,300.0,250.0,291.7,9442180.0,
2019-02-08,285.0,293.0,275.0,291.4,1032528.0,
2019-02-11,292.0,292.0,279.5,282.55,249222.0,
2019-02-12,284.0,286.15,273.8,280.75,242930.0,
2019-02-13,281.0,289.9,281.0,285.55,87941.0,
2019-02-14,285.15,289.0,281.9,286.35,170221.0,
2019-02-15,286.75,286.95,280.05,284.2,57245.0,
2019-02-18,282.9,286.0,276.4,278.65,1054880.0,
2019-02-19,277.0,282.0,272.0,280.2,26602.0,
2019-02-20,284.95,284.95,279.0,280.75,434312.0,
2019-02-21,279.55,280.9,279.15,280.6,29462.0,
2019-02-22,283.95,283.95,277.55,280.4,800420.0,
2019-02-25,283.7,287.95,278.9,284.75,164694.0,
2019-02-26,280.15,283.95,276.0,280.0,289732.0,
2019-02-27,282.2,283.0,278.0,280.05,7812.0,
2019-02-28,281.2,281.25,270.0,276.2,8662.0,
2019-03-01,273.2,279.2,272.5,273.2,10626.0,
2019-03-05,273.25,282.0,271.25,280.75,66163.0,
2019-03-06,281.05,282.1,276.35,282.0,122163.0,
2019-03-07,283.05,285.0,280.85,283.15,2031175.0,
2019-03-08,275.55,289.0,275.55,283.2,502139.0,
2019-03-11,277.0,321.05,277.0,301.8,301849.0,
2019-03-12,303.8,319.9,301.1,314.7,210806.0,
2019-03-13,317.0,335.0,312.0,329.5,120412.0,
2019-03-14,333.55,343.35,316.05,319.35,88710.0,
2019-03-15,328.0,331.55,313.05,315.95,341980.0,
2019-03-18,310.15,321.95,296.25,318.35,80365.0,
2019-03-19,318.5,327.45,313.25,323.5,192178.0,
2019-03-20,318.0,327.8,318.0,323.0,15690.0,
2019-03-22,316.55,327.7,314.45,321.15,30388.0,
2019-03-25,315.0,325.0,315.0,321.6,264388.0,
2019-03-26,330.0,352.05,323.15,338.2,102171.0,
2019-03-27,343.8,355.0,330.0,337.85,27975.0,
2019-03-28,341.95,347.0,335.15,338.8,19931.0,
2019-03-29,333.0,345.0,333.0,337.55,21140.0,
2019-04-01,325.35,351.95,325.35,342.75,153945.0,
2019-04-02,344.0,348.25,337.0,339.2,17020.0,
2019-04-03,344.2,345.0,328.3,333.7,20458.0,
2019-04-04,338.7,338.7,325.0,326.35,9314.0,
2019-04-05,325.2,328.7,324.55,326.65,6524.0,
2019-04-08,330.0,330.0,320.1,323.9,6286.0,
2019-04-09,326.6,326.6,315.0,316.9,5066.0,
2019-04-10,314.2,322.15,314.2,318.05,5005.0,
2019-04-11,322.8,329.7,314.6,323.2,10705.0,
2019-04-12,320.0,334.0,319.0,324.15,19340.0,
2019-04-15,324.05,335.55,321.25,330.5,45483.0,
2019-04-16,331.5,339.9,321.9,326.25,11920.0,
2019-04-18,325.0,332.35,313.35,317.0,69381.0,
2019-04-22,315.0,316.15,310.0,312.75,3243.0,
2019-04-23,316.45,320.0,315.0,315.95,3923.0,
2019-04-24,315.05,325.0,315.05,322.7,11143.0,
2019-04-25,327.3,327.3,318.65,324.5,12585.0,
2019-04-26,314.8,328.85,314.8,321.45,18810.0,
2019-04-30,323.0,325.0,315.0,321.95,10447.0,
2019-05-02,320.05,339.8,320.05,326.65,14942.0,
2019-05-03,330.0,338.7,324.2,334.5,12160.0,
2019-05-06,323.5,354.4,323.5,345.25,10082.0,
2019-05-07,353.0,354.25,341.6,348.35,70312.0,
2019-05-08,348.05,348.3,325.5,329.55,12296.0,
2019-05-09,332.75,334.5,322.0,324.0,4003.0,
2019-05-10,325.95,338.7,322.0,327.6,1951.0,
2019-05-13,332.0,335.4,315.0,322.6,12463.0,
2019-05-14,322.6,349.0,294.5,324.9,68002.0,
2019-05-15,329.8,345.0,320.45,340.6,42198.0,
2019-05-16,337.0,345.0,329.0,331.4,54456.0,
2019-05-17,327.0,342.0,327.0,339.85,61156.0,
2019-05-20,340.0,355.0,335.45,340.3,124868.0,
2019-05-21,341.0,347.0,331.55,338.0,71841.0,
2019-05-22,341.8,341.8,333.0,337.2,13907.0,
2019-05-23,340.0,345.0,331.65,338.2,22723.0,
2019-05-24,342.1,342.5,332.15,339.95,133765.0,
2019-05-27,339.7,341.45,334.05,339.85,60900.0,
2019-05-28,339.8,345.9,323.3,332.85,427524.0,
2019-05-29,331.3,331.3,324.1,325.05,117111.0,
2019-05-30,323.05,338.55,321.3,332.95,13999.0,
2019-05-31,333.4,358.8,333.35,349.15,244232.0,
2019-06-03,349.15,350.0,336.2,342.9,13179.0,
2019-06-04,347.85,347.9,336.1,340.25,2448.0,
2019-06-06,339.35,342.8,326.75,337.95,103960.0,
2019-06-07,337.0,338.5,331.05,337.9,17771.0,
2019-06-10,334.55,345.0,327.0,341.0,10764.0,
2019-06-11,340.05,341.0,335.0,335.7,7568.0,
2019-06-12,339.8,343.15,330.15,335.95,12427.0,
2019-06-13,342.0,344.0,332.55,334.55,1896.0,
2019-06-14,325.05,339.8,325.0,329.4,5004.0,
2019-06-17,329.35,334.0,322.15,324.8,15384.0,
2019-06-18,324.25,327.9,320.15,320.8,18399.0,
2019-06-19,320.4,328.0,312.05,318.3,4329.0,
2019-06-20,316.55,320.0,311.5,313.85,304102.0,
2019-06-21,313.3,319.85,302.65,306.15,3806.0,
2019-06-24,305.75,315.0,301.1,303.95,4831.0,
2019-06-25,303.05,312.75,300.4,301.7,4408.0,
2019-06-26,300.95,309.9,300.95,305.6,14115.0,
2019-06-27,305.2,311.45,303.05,306.5,111299.0,
2019-06-28,305.0,322.0,305.0,317.95,6819.0,
2019-07-01,320.0,325.0,312.55,315.0,30034.0,
